month,year_month,page_type,page,clicks,impressions,ctr_pct,avg_position
Apr '25,2025-04,Others,https://dtfprinterusa.com/cart/40275653754916:1?com_cvv=dddb9da3d9066fdbb3343004c072a32119e675bbc76c4292e72a4e959974bcf5,0,4,0.0,1.5
Apr '25,2025-04,Others,https://dtfprinterusa.com/cart/40358191595556:1?com_cvv=dddb9da3d9066fdbb3343004c072a32119e675bbc76c4292e72a4e959974bcf5,0,1,0.0,1.0
Apr '25,2025-04,Others,https://dtfprinterusa.com/cart/40358193233956:1?com_cvv=dddb9da3d9066fdbb3343004c072a32119e675bbc76c4292e72a4e959974bcf5,0,1,0.0,1.0
Apr '25,2025-04,Others,https://dtfprinterusa.com/cart/40501505392676:1?com_cvv=dddb9da3d9066fdbb3343004c072a32119e675bbc76c4292e72a4e959974bcf5,0,1,0.0,1.0
Apr '25,2025-04,Others,https://dtfprinterusa.com/cart/40602176127012:1?com_cvv=dddb9da3d9066fdbb3343004c072a32119e675bbc76c4292e72a4e959974bcf5,0,1,0.0,4.0
Apr '25,2025-04,Others,https://dtfprinterusa.com/cart/40602189004836:1?com_cvv=dddb9da3d9066fdbb3343004c072a32119e675bbc76c4292e72a4e959974bcf5,0,3,0.0,1.0
Apr '25,2025-04,Others,https://dtfprinterusa.com/cart/40614893486116:1?com_cvv=dddb9da3d9066fdbb3343004c072a32119e675bbc76c4292e72a4e959974bcf5,0,3,0.0,3.67
Apr '25,2025-04,Others,https://dtfprinterusa.com/cart/40685812908068:1?com_cvv=dddb9da3d9066fdbb3343004c072a32119e675bbc76c4292e72a4e959974bcf5,0,2,0.0,1.0
Apr '25,2025-04,Others,https://dtfprinterusa.com/cart/40868554178596:1?com_cvv=dddb9da3d9066fdbb3343004c072a32119e675bbc76c4292e72a4e959974bcf5,0,1,0.0,1.0
Apr '25,2025-04,Others,https://dtfprinterusa.com/cart/40868555456548:1?com_cvv=02097201fee3ff3387b656d0f50b02952b90397e363f8d1fb7b8d0955d8bed51,0,1,0.0,1.0
Apr '25,2025-04,Others,https://dtfprinterusa.com/cart/40868555456548:1?com_cvv=dddb9da3d9066fdbb3343004c072a32119e675bbc76c4292e72a4e959974bcf5,0,2,0.0,1.0
Apr '25,2025-04,Others,https://dtfprinterusa.com/cart/40925490118692:1?com_cvv=dddb9da3d9066fdbb3343004c072a32119e675bbc76c4292e72a4e959974bcf5,0,2,0.0,1.0
Apr '25,2025-04,Others,https://dtfprinterusa.com/cart/42094625914916:1?com_cvv=dddb9da3d9066fdbb3343004c072a32119e675bbc76c4292e72a4e959974bcf5,0,1,0.0,1.0
Apr '25,2025-04,Others,https://dtfprinterusa.com/collections,0,81,0.0,20.86
Apr '25,2025-04,Collections,https://dtfprinterusa.com/collections/all,0,34,0.0,2.5
Apr '25,2025-04,Collections,https://dtfprinterusa.com/collections/all?page=2,0,2,0.0,10.0
Apr '25,2025-04,Collections,https://dtfprinterusa.com/collections/all?page=2&grid_list=grid-view,0,1,0.0,10.0
Apr '25,2025-04,Collections,https://dtfprinterusa.com/collections/all?page=2&view=view-48&grid_list=grid-view,0,1,0.0,46.0
Apr '25,2025-04,Collections,https://dtfprinterusa.com/collections/dtf-film,0,2725,0.0,17.92
Apr '25,2025-04,Collections,https://dtfprinterusa.com/collections/dtf-film/products/dtf-double-matte-cold-peel-film,0,1,0.0,15.0
Apr '25,2025-04,Collections,https://dtfprinterusa.com/collections/dtf-inks-for-t-shirts-hats-bags-and-more/products/black-ink-900ml?variant=39996412952612,0,1,0.0,11.0
Apr '25,2025-04,Collections,https://dtfprinterusa.com/collections/dtf-printers-and-dryers/products/dtf-printer-usa-dpu24-4-bundle-with-dryer?variant=39997763649572,0,5,0.0,21.8
Apr '25,2025-04,Collections,https://dtfprinterusa.com/collections/dtf-printing-supplies-sale,0,3843,0.0,45.25
Apr '25,2025-04,Collections,https://dtfprinterusa.com/collections/dtf-printing-supplies-sale/products/dtf-printer-usa-cyan-ink-1-liter?variant=39995944009764,0,1,0.0,8.0
Apr '25,2025-04,Collections,https://dtfprinterusa.com/collections/dtf-printing-supplies-sale?page=2,0,3,0.0,59.67
Apr '25,2025-04,Collections,https://dtfprinterusa.com/collections/heat-presses,0,675,0.0,39.98
Apr '25,2025-04,Collections,https://dtfprinterusa.com/collections/poly-bags-boxes,0,1,0.0,90.0
Apr '25,2025-04,Collections,https://dtfprinterusa.com/collections/replacement-and-spare-parts-for-dryer/products/replacement-ssr-solid-state-relay,0,6,0.0,4.0
Apr '25,2025-04,Collections,https://dtfprinterusa.com/collections/replacement-and-spare-parts-for-dryer/products/replacement-ssr-solid-state-relay?variant=40501500674084,0,12,0.0,7.17
Apr '25,2025-04,Collections,https://dtfprinterusa.com/collections/replacement-and-spare-parts/products/replacement-white-ink-filter,0,1,0.0,5.0
Apr '25,2025-04,Collections,https://dtfprinterusa.com/collections/uv-dtf-printer,0,452,0.0,39.67
Apr '25,2025-04,Collections,https://dtfprinterusa.com/collections/vendors?q=dtf-printerusa,0,14,0.0,1.14
Apr '25,2025-04,Pages,https://dtfprinterusa.com/pages/avada-sitemap,0,32,0.0,52.31
Apr '25,2025-04,Pages,https://dtfprinterusa.com/pages/avada-sitemap-pages,0,1,0.0,18.0
Apr '25,2025-04,Pages,https://dtfprinterusa.com/pages/faq,0,81,0.0,4.32
Apr '25,2025-04,Pages,https://dtfprinterusa.com/pages/form,0,12,0.0,11.33
Apr '25,2025-04,Pages,https://dtfprinterusa.com/pages/return-policy,0,129,0.0,16.68
Apr '25,2025-04,Pages,https://dtfprinterusa.com/pages/set-up-service,0,8,0.0,31.62
Apr '25,2025-04,Pages,https://dtfprinterusa.com/pages/tax-exemption,0,29,0.0,15.76
Apr '25,2025-04,Others,https://dtfprinterusa.com/policies/refund-policy,0,1,0.0,11.0
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/adh2022-air-operated-head-moving-heat-press-16x24-inches,0,23,0.0,9.65
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/adh2022-air-operated-head-moving-heat-press-16x24-inches?variant=40868555456548&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic,0,2,0.0,1.0
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/adh2022-air-operated-head-moving-heat-press-16x24-inches?variant=40868555456548&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&com_cvv=8fb3d522dc163aeadb66e08cd7450cbbdddc64c6cf2e8891f6d48747c6d56d2c,0,2,0.0,1.0
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/air-operated-head-moving-heatpress-adh2022,0,75,0.0,33.49
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/copy-of-double-matte-smart-peel-high-quality-dtf-film-12-x-328-feet,0,3,0.0,8.67
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/double-matte-cold-peel-12x328-feet,0,5,0.0,38.4
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/double-matte-cold-peel-24x328-feet,0,2,0.0,55.0
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/double-matte-cold-peel-hight-quality-dtf-film-12-x-328-feet,0,1,0.0,5.0
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/double-matte-cold-peel-hight-quality-dtf-film-12-x-328-feet?variant=40925490544676&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic,0,6,0.0,14.83
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/double-matte-smart-peel-12x328-feet,0,3,0.0,54.0
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/double-matte-smart-peel-12x328-feet?variant=40925490118692&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic,0,2,0.0,1.0
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/double-matte-smart-peel-12x328-feet?variant=40925490118692&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&com_cvv=8fb3d522dc163aeadb66e08cd7450cbbdddc64c6cf2e8891f6d48747c6d56d2c,0,2,0.0,1.0
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/double-matte-smart-peel-12x328-feet?variant=40925490118692&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&gPromoCode=1356843188260&gQT=2,0,1,0.0,1.0
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/double-matte-smart-peel-24x328-feet,0,8,0.0,30.75
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/dpu24-4-head-dtf-printer-24?variant=40614893486116&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic,0,3,0.0,3.67
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/dpu24-4-head-dtf-printer-24?variant=40614893486116&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&gQT=1,0,3,0.0,3.67
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/dryer-belt?variant=40627915325476&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic,0,6,0.0,14.83
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/dtf-black-ink-1-liter,0,102,0.0,19.88
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/dtf-cyan-ink-1-liter,0,11,0.0,39.18
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/dtf-double-matte-cold-peel-film,0,7,0.0,43.0
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/dtf-hot-peel-double-matte-film,0,38,0.0,47.26
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/dtf-hot-peel-film,0,156,0.0,49.28
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/dtf-magenta-ink-1-liter,0,26,0.0,15.42
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/dtf-printer-usa-cyan-ink-1-liter,0,65,0.0,28.54
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/dtf-printer-usa-dpu-dryer,0,134,0.0,20.0
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/dtf-printer-usa-dpu24-4-bundle-with-dryer,0,413,0.0,23.82
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/dtf-printer-usa-dpu24-4-bundle-with-dryer?variant=39997759782948&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic,0,72,0.0,13.64
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/dtf-printer-usa-dpu24-4-bundle-with-dryer?variant=39997763649572&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&com_cvv=8fb3d522dc163aeadb66e08cd7450cbbdddc64c6cf2e8891f6d48747c6d56d2c,0,4,0.0,1.5
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/dtf-printer-usa-magenta-ink-1liter,0,80,0.0,32.85
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/dtf-printer-usa-white-ink-1-liter,0,258,0.0,25.44
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/dtf-printer-usa-yellow-ink-1-liter,0,47,0.0,35.7
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/dtf-strong-cleaning-solution?variant=40602189004836&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic,0,3,0.0,1.0
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/dtf-strong-cleaning-solution?variant=40602189004836&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&gQT=1&gDelivery=PICK_UP&gRefinements=NEARBY:Nearby,0,2,0.0,1.0
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/dtf-transfer-fine-powder?variant=40685812908068&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic,0,2,0.0,1.0
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/dtf-transfer-fine-powder?variant=40685812908068&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&com_cvv=8fb3d522dc163aeadb66e08cd7450cbbdddc64c6cf2e8891f6d48747c6d56d2c,0,2,0.0,1.0
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/dtf-transfer-fine-powder?variant=40685812908068&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&gPromoCode=1319492485156&gQT=1,0,2,0.0,1.0
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/dtf-transfer-medium-powder,0,1283,0.0,19.83
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/dtf-transfer-medium-powder?variant=40275653754916&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic,0,39,0.0,11.31
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/dtf-transfer-medium-powder?variant=40275653754916&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&gPromoCode=1319492485156&gQT=1,0,3,0.0,1.33
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/dtf-transfer-medium-powder?variant=40275653754916&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&gPromoCode=1319492485156&gQT=2,0,1,0.0,2.0
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/dtf-transfer-premium-powder-1-kg,0,422,0.0,24.87
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/dtf-yellow-ink-1-liter,0,45,0.0,26.89
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/hdh2022-hydraulic-head-moving-heat-press-16x24-inch?variant=40868554178596&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic,0,1,0.0,1.0
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/hdh2022-hydraulic-head-moving-heat-press-16x24-inch?variant=40868554178596&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&com_cvv=8fb3d522dc163aeadb66e08cd7450cbbdddc64c6cf2e8891f6d48747c6d56d2c,0,1,0.0,1.0
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/hdh2022-hydraulic-head-moving-heat-press?variant=40026187628580&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic,0,35,0.0,12.43
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/high-quality-dtf-film-double-matte-smart-peel-24-x-328-feet,0,32,0.0,38.72
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/high-quality-dtf-film-single-matte-smart-peel-24-x-328-feet,0,31,0.0,47.84
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/magenta-ink-900ml?pr_prod_strat=description&pr_rec_id=f3558520c&pr_rec_pid=6936583503908&pr_ref_pid=7055230566436&pr_seq=uniform,0,2,0.0,10.0
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/premium-double-matte-hot-peel-24x328-feet,0,1,0.0,96.0
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/premium-single-matte-hot-peel-24x328-feet,0,16,0.0,75.62
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/replacemen-power-switch-dryer,0,10,0.0,16.6
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/replacement-24v10a-power-supply?variant=40358191595556&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic,0,1,0.0,1.0
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/replacement-24v10a-power-supply?variant=40358191595556&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&com_cvv=8fb3d522dc163aeadb66e08cd7450cbbdddc64c6cf2e8891f6d48747c6d56d2c,0,1,0.0,1.0
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/replacement-24v10a-power-supply?variant=40358191595556&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&gQT=0,0,1,0.0,1.0
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/replacement-5x3mm-4-colors-ink-tube,0,26,0.0,10.81
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/replacement-5x3mm-4-colors-ink-tube?variant=40501498150948&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic,0,23,0.0,12.65
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/replacement-63a-2p-breaker,0,4,0.0,14.25
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/replacement-63a-circuit-breaker,0,5,0.0,14.6
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/replacement-63a-circuit-breaker-1,0,9,0.0,20.44
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/replacement-bearings-for-powder-machine,0,24,0.0,24.62
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/replacement-contactor?variant=40501503033380&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic,0,23,0.0,16.09
Apr '25,2025-04,Equipment,https://dtfprinterusa.com/products/replacement-data-cables?variant=40358193233956&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic,0,27,0.0,14.41
