"Date","Clicks","Impressions","Avg. CTR"
"2/10/2026 12:00:00 AM","7","196","3.57"
"2/11/2026 12:00:00 AM","4","153","2.61"
"2/12/2026 12:00:00 AM","3","126","2.38"
"2/13/2026 12:00:00 AM","1","98","1.02"
"2/14/2026 12:00:00 AM","2","103","1.94"
"2/15/2026 12:00:00 AM","2","124","1.61"
"2/16/2026 12:00:00 AM","1","141","0.71"
"2/17/2026 12:00:00 AM","3","131","2.29"
"2/18/2026 12:00:00 AM","1","108","0.93"
"2/19/2026 12:00:00 AM","1","136","0.74"
"2/20/2026 12:00:00 AM","7","161","4.35"
"2/21/2026 12:00:00 AM","0","90","0"
"2/22/2026 12:00:00 AM","5","96","5.21"
"2/23/2026 12:00:00 AM","8","177","4.52"
"2/24/2026 12:00:00 AM","5","135","3.7"
"2/25/2026 12:00:00 AM","12","144","8.33"
"2/26/2026 12:00:00 AM","4","117","3.42"
"2/27/2026 12:00:00 AM","2","149","1.34"
"2/28/2026 12:00:00 AM","2","59","3.39"
"3/1/2026 12:00:00 AM","3","62","4.84"
"3/2/2026 12:00:00 AM","3","164","1.83"
"3/3/2026 12:00:00 AM","5","144","3.47"
"3/4/2026 12:00:00 AM","2","151","1.32"
"3/5/2026 12:00:00 AM","4","177","2.26"
"3/6/2026 12:00:00 AM","2","146","1.37"
"3/7/2026 12:00:00 AM","0","98","0"
"3/8/2026 12:00:00 AM","2","103","1.94"
"3/9/2026 12:00:00 AM","5","177","2.82"
"3/10/2026 12:00:00 AM","4","193","2.07"
"3/11/2026 12:00:00 AM","6","138","4.35"
"3/12/2026 12:00:00 AM","0","104","0"
"3/13/2026 12:00:00 AM","4","101","3.96"
"3/14/2026 12:00:00 AM","1","76","1.32"
"3/15/2026 12:00:00 AM","0","89","0"
"3/16/2026 12:00:00 AM","3","164","1.83"
"3/17/2026 12:00:00 AM","4","123","3.25"
"3/18/2026 12:00:00 AM","3","157","1.91"
"3/19/2026 12:00:00 AM","5","164","3.05"
"3/20/2026 12:00:00 AM","0","181","0"
"3/21/2026 12:00:00 AM","2","81","2.47"
"3/22/2026 12:00:00 AM","1","69","1.45"
"3/23/2026 12:00:00 AM","3","103","2.91"
"3/24/2026 12:00:00 AM","5","150","3.33"
"3/25/2026 12:00:00 AM","3","152","1.97"
"3/26/2026 12:00:00 AM","4","183","2.19"
"3/27/2026 12:00:00 AM","0","137","0"
"3/28/2026 12:00:00 AM","1","73","1.37"
"3/29/2026 12:00:00 AM","2","132","1.52"
"3/30/2026 12:00:00 AM","2","243","0.82"
"3/31/2026 12:00:00 AM","6","284","2.11"
"4/1/2026 12:00:00 AM","3","264","1.14"
"4/2/2026 12:00:00 AM","4","212","1.89"
"4/3/2026 12:00:00 AM","3","229","1.31"
"4/4/2026 12:00:00 AM","0","109","0"
"4/5/2026 12:00:00 AM","1","99","1.01"
"4/6/2026 12:00:00 AM","2","154","1.3"
"4/7/2026 12:00:00 AM","4","153","2.61"
"4/8/2026 12:00:00 AM","3","166","1.81"
"4/9/2026 12:00:00 AM","1","111","0.9"
"4/10/2026 12:00:00 AM","4","119","3.36"
"4/11/2026 12:00:00 AM","2","111","1.8"
"4/12/2026 12:00:00 AM","4","86","4.65"
"4/13/2026 12:00:00 AM","5","134","3.73"
"4/14/2026 12:00:00 AM","5","181","2.76"
"4/15/2026 12:00:00 AM","2","183","1.09"
"4/16/2026 12:00:00 AM","3","147","2.04"
"4/17/2026 12:00:00 AM","1","146","0.68"
"4/18/2026 12:00:00 AM","2","110","1.82"
"4/19/2026 12:00:00 AM","1","91","1.1"
"4/20/2026 12:00:00 AM","4","180","2.22"
"4/21/2026 12:00:00 AM","6","116","5.17"
"4/22/2026 12:00:00 AM","2","180","1.11"
"4/23/2026 12:00:00 AM","2","188","1.06"
"4/24/2026 12:00:00 AM","1","152","0.66"
"4/25/2026 12:00:00 AM","1","84","1.19"
"4/26/2026 12:00:00 AM","0","99","0"
"4/27/2026 12:00:00 AM","3","163","1.84"
"4/28/2026 12:00:00 AM","3","182","1.65"
"4/29/2026 12:00:00 AM","3","173","1.73"
"4/30/2026 12:00:00 AM","6","166","3.61"
